Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0166,Luiz,Melo,01.12.1991,male,Yes,0366602157400360,luiz.melo91@gmail.com,+55-35-35652271,inactive,business,03.12.2010,San_Paulo,portuguese,04.12.2012
0167,Luiz,Almeida,22.08.2002,male,No,5077040886127423,luiz.almei02@gmail.com,+55-51-51582646,active,phyzical,15.08.2021,Brasilia,english,----------
0168,Ana,Cardoso,17.05.2002,female,Yes,7046474876427834,ana.cardo02@gmail.com,+55-80-80157110,active,phyzical,19.05.2020,Salvador,portuguese,----------
0169,Aline,Ferreira,03.03.1985,female,No,1845815600423210,alin.ferre85@gmail.com,+55-13-13080111,active,phyzical,14.03.2006,Rio-de-Zhaneiro,portuguese,----------
0170,Joao,Carvalho,23.08.1999,male,No,6107044312248611,joao.carva99@gmail.com,+55-78-78231635,active,phyzical,27.08.2019,San_Paulo,russian,----------
0171,Ana,Silva,24.03.1984,female,No,4405521703388710,ana.silva84@gmail.com,+55-35-35173386,active,phyzical,30.03.2018,Rio-de-Zhaneiro,portuguese,----------
0172,Ana,Costa,12.07.2003,female,Yes,1216048605261487,ana.costa03@gmail.com,+55-53-53178672,active,phyzical,17.07.2021,San_Paulo,portuguese,----------
0173,Jose,Rodrigues,13.11.1999,male,No,8251301537883000,jose.rodri99@gmail.com,+55-45-45550605,active,business,06.11.2018,Brasilia,portuguese,----------
0174,Pedro,Barbosa,21.07.1964,male,No,8153888552116280,pedr.barbo64@gmail.com,+55-23-23643256,active,phyzical,22.07.2018,Rio-de-Zhaneiro,portuguese,----------
0175,Jose,Barbosa,20.10.1967,male,No,4760855850284135,jose.barbo67@gmail.com,+55-21-21245685,active,phyzical,09.10.2004,Rio-de-Zhaneiro,english,----------
0176,Antonio,Ribeiro,02.09.1957,male,No,7303036217446630,anto.ribei57@gmail.com,+55-42-42350530,active,phyzical,01.09.2012,Rio-de-Zhaneiro,portuguese,----------
0177,Luiz,Santos,19.06.1972,male,No,7860371088073173,luiz.santo72@gmail.com,+55-84-84022273,inactive,phyzical,10.06.2004,San_Paulo,portuguese,24.02.2011
0178,Ana,Ribeiro,07.02.1942,female,No,0032571584676201,ana.ribei42@gmail.com,+55-55-55047701,active,business,22.02.2018,Rio-de-Zhaneiro,portuguese,----------
0179,Marcos,Ferreira,16.02.1985,male,Yes,6618480421006548,marc.ferre85@gmail.com,+55-30-30366261,active,business,04.02.2003,San_Paulo,russian,----------
0180,Lucas,Costa,17.07.1996,male,Yes,8702820812573581,luca.costa96@gmail.com,+55-41-41383853,active,phyzical,26.07.2018,San_Paulo,portuguese,----------
0181,Marcos,Almeida,12.03.1978,male,No,7005237753632315,marc.almei78@gmail.com,+55-28-28185214,active,phyzical,20.03.2014,Salvador,portuguese,----------
0182,Marcos,Rodrigues,27.10.1990,male,No,2070013861016122,marc.rodri90@gmail.com,+55-21-21735577,inactive,phyzical,02.10.2014,Rio-de-Zhaneiro,portuguese,15.06.2020
0183,Antonia,Ribeiro,04.05.1982,female,No,0378230682824872,anto.ribei82@gmail.com,+55-05-05528201,active,phyzical,26.05.2020,Fortalesa,english,----------
0184,Juliana,Cardoso,05.11.1996,female,No,2777188522816475,juli.cardo96@gmail.com,+55-60-60804518,active,phyzical,06.11.2017,Rio-de-Zhaneiro,portuguese,----------
0185,Fernanda,Barbosa,13.11.1990,female,Yes,4204505176786311,fern.barbo90@gmail.com,+55-78-78114317,active,business,24.11.2018,San_Paulo,portuguese,----------
0186,Juliana,Araujo,14.12.1977,female,No,4755645505530127,juli.arauj77@gmail.com,+55-36-36373051,active,phyzical,28.12.2009,Brasilia,portuguese,----------
0187,Joao,Carvalho,28.05.1965,male,No,5137080487175226,joao.carva65@gmail.com,+55-51-51401802,inactive,phyzical,25.05.2005,Rio-de-Zhaneiro,portuguese,19.02.2018
0188,Antonia,Barbosa,15.10.1966,female,No,1331806457740205,anto.barbo66@gmail.com,+55-64-64286530,inactive,business,16.10.2011,Rio-de-Zhaneiro,portuguese,04.02.2020
0189,Franciska,Almeida,11.06.1977,female,No,1576487736650607,fran.almei77@gmail.com,+55-51-51232732,inactive,phyzical,11.06.1998,Salvador,portuguese,16.07.2020
0190,Jose,Ribeiro,06.08.1999,male,Yes,3123721675034846,jose.ribei99@gmail.com,+55-06-06451370,active,phyzical,13.08.2019,Salvador,portuguese,----------
0191,Antonia,Rodrigues,29.03.1943,female,No,8712304777826612,anto.rodri43@gmail.com,+55-62-62251261,inactive,phyzical,28.03.2008,San_Paulo,portuguese,22.06.2008
0192,Jose,Melo,26.11.2001,male,Yes,3140805810555138,jose.melo01@gmail.com,+55-21-21523662,active,phyzical,04.11.2021,Fortalesa,english,----------
0193,Andriana,Martins,02.12.2002,female,No,4607428277072353,andr.marti02@gmail.com,+55-82-82720804,active,phyzical,28.12.2021,Brasilia,english,----------
0194,Patricia,Carvalho,14.09.1997,female,No,6157025127468244,patr.carva97@gmail.com,+55-53-53322365,active,business,24.09.2021,Salvador,portuguese,----------
0195,Joao,Ferreira,18.01.1972,male,No,6881688476616168,joao.ferre72@gmail.com,+55-15-15307774,active,phyzical,27.01.2014,Brasilia,portuguese,----------
0196,Jose,Ferreira,25.08.1986,male,Yes,1703212107681763,jose.ferre86@gmail.com,+55-88-88422186,active,phyzical,21.08.2009,Brasilia,portuguese,----------
0197,Pedro,Martins,16.06.1968,male,No,6100224046578180,pedr.marti68@gmail.com,+55-14-14475035,active,phyzical,19.06.2018,San_Paulo,english,----------
0198,Paulo,Ferreira,10.07.1977,male,No,4778767260254013,paul.ferre77@gmail.com,+55-45-45251531,inactive,phyzical,11.07.1999,Salvador,portuguese,17.06.2013
0199,Francisco,Cardoso,22.09.1957,male,No,5145883340647455,fran.cardo57@gmail.com,+55-12-12481830,active,phyzical,10.09.2008,Rio-de-Zhaneiro,portuguese,----------
0200,Patricia,Araujo,12.05.1998,female,Yes,8175101234877284,patr.arauj98@gmail.com,+55-08-08448644,active,phyzical,16.05.2021,San_Paulo,portuguese,----------
0201,Andriana,Ribeiro,25.09.1957,female,No,8511308042782418,andr.ribei57@gmail.com,+55-66-66101251,active,phyzical,08.09.2020,San_Paulo,portuguese,----------
0202,Francisco,Silva,29.06.2002,male,Yes,2000183227047003,fran.silva02@gmail.com,+55-72-72354537,active,phyzical,24.06.2020,San_Paulo,portuguese,----------
0203,Maria,Santos,30.04.1976,female,Yes,6231722381831342,mari.santo76@gmail.com,+55-26-26721084,active,phyzical,26.04.2018,Salvador,portuguese,----------
0204,Francisco,Gomes,24.06.1996,male,Yes,0850880253436535,fran.gomes96@gmail.com,+55-87-87483403,inactive,phyzical,15.06.2017,Rio-de-Zhaneiro,portuguese,29.01.2018
0205,Lucas,Costa,12.01.1978,male,No,8364231151540662,luca.costa78@gmail.com,+55-64-64252668,active,phyzical,19.01.2021,Rio-de-Zhaneiro,portuguese,----------
0206,Lucas,Cardoso,17.12.1972,male,No,5134131656410110,luca.cardo72@gmail.com,+55-44-44606673,active,phyzical,19.12.2001,San_Paulo,portuguese,----------
0207,Franciska,Lima,13.08.2003,female,Yes,0405527631172401,fran.lima03@gmail.com,+55-00-00375887,active,phyzical,26.08.2021,Brasilia,portuguese,----------
0208,Marcos,Silva,26.11.1976,male,No,1181540661135485,marc.silva76@gmail.com,+55-36-36610486,active,phyzical,08.11.2005,Salvador,portuguese,----------
0209,Patricia,Araujo,13.04.1997,female,No,1453433451115012,patr.arauj97@gmail.com,+55-27-27327506,inactive,business,28.04.2016,San_Paulo,portuguese,03.03.2022
0210,Ana,Barbosa,16.03.1963,female,No,1712810758753451,ana.barbo63@gmail.com,+55-70-70834126,active,phyzical,31.03.2021,San_Paulo,english,----------
0211,Fernanda,Lima,09.10.1992,female,No,8453331447261077,fern.lima92@gmail.com,+55-24-24852702,inactive,phyzical,05.10.2021,San_Paulo,portuguese,26.03.2021
0212,Antonia,Lima,29.08.1971,female,No,5407402812138274,anto.lima71@gmail.com,+55-81-81714371,active,business,31.08.1999,Fortalesa,russian,----------
0213,Antonia,Oliveira,02.03.1979,female,No,4283233174832733,anto.olive79@gmail.com,+55-10-10288502,active,phyzical,13.03.2013,San_Paulo,english,----------
0214,Juliana,Araujo,24.12.1978,female,No,4062505400451030,juli.arauj78@gmail.com,+55-58-58488213,active,phyzical,25.12.2018,Brasilia,english,----------
0215,Luiz,Rodrigues,06.12.1925,male,No,8101118303108581,luiz.rodri25@gmail.com,+55-13-13360265,active,business,26.12.2016,Brasilia,portuguese,----------
0216,Lucas,Martins,10.10.1952,male,No,3507887057416023,luca.marti52@gmail.com,+55-53-53605467,active,phyzical,06.10.2012,Rio-de-Zhaneiro,english,----------
0217,Luiz,Ribeiro,06.03.1974,male,No,7036754404745242,luiz.ribei74@gmail.com,+55-20-20122570,active,business,22.03.2004,Salvador,russian,----------
0218,Paulo,Silva,30.11.1995,male,Yes,1573227732648608,paul.silva95@gmail.com,+55-14-14084185,active,business,25.11.2020,Rio-de-Zhaneiro,portuguese,----------
0219,Antonio,Silva,15.11.1966,male,No,0611445362285625,anto.silva66@gmail.com,+55-45-45671646,active,phyzical,03.11.2001,Brasilia,russian,----------
0220,Pedro,Martins,26.07.1932,male,No,0515131038642542,pedr.marti32@gmail.com,+55-11-11115708,active,business,17.07.2015,Rio-de-Zhaneiro,english,----------
0221,Aline,Martins,06.02.1983,female,No,3165578255436615,alin.marti83@gmail.com,+55-36-36630746,active,phyzical,28.02.2011,San_Paulo,portuguese,----------
0222,Juliana,Sousa,15.05.1968,female,No,4137254660283470,juli.sousa68@gmail.com,+55-21-21805164,active,phyzical,19.05.2011,Rio-de-Zhaneiro,portuguese,----------
0223,Antonio,Costa,09.02.1985,male,No,3868586830314131,anto.costa85@gmail.com,+55-36-36434776,inactive,phyzical,11.02.2019,Rio-de-Zhaneiro,portuguese,21.02.2020
0224,Patricia,Lima,17.01.1987,female,Yes,0151262146257750,patr.lima87@gmail.com,+55-14-14117632,inactive,phyzical,08.01.2010,Brasilia,portuguese,25.09.2013
0225,Aline,Ferreira,10.09.2000,female,No,8853085602635445,alin.ferre00@gmail.com,+55-24-24334178,inactive,phyzical,24.09.2018,Rio-de-Zhaneiro,russian,12.06.2020
0226,Antonio,Lima,29.08.1977,male,No,5157408763827082,anto.lima77@gmail.com,+55-83-83105166,active,phyzical,19.08.2013,Rio-de-Zhaneiro,english,----------
0227,Francisco,Cardoso,19.05.1969,male,No,1700154838257475,fran.cardo69@gmail.com,+55-08-08283303,active,phyzical,31.05.2005,San_Paulo,portuguese,----------
0228,Antonio,Santos,14.05.2001,male,Yes,6236340524231768,anto.santo01@gmail.com,+55-01-01117734,active,phyzical,26.05.2019,San_Paulo,portuguese,----------
0229,Antonio,Lima,02.04.1997,male,No,1124618626578011,anto.lima97@gmail.com,+55-32-32450410,active,phyzical,05.04.2021,Brasilia,portuguese,----------
0230,Marcia,Costa,11.06.1996,female,No,5727775418040167,marc.costa96@gmail.com,+55-00-00572710,active,phyzical,11.06.2021,Rio-de-Zhaneiro,russian,----------
0231,Lucas,Melo,14.12.1978,male,No,1744528574264334,luca.melo78@gmail.com,+55-43-43552757,active,phyzical,02.12.1996,Salvador,portuguese,----------
0232,Antonia,Araujo,28.02.1997,female,Yes,5156376067617008,anto.arauj97@gmail.com,+55-36-36731840,inactive,phyzical,16.02.2016,Fortalesa,portuguese,30.04.2021
0233,Ana,Cardoso,24.02.1997,female,No,4066888256035753,ana.cardo97@gmail.com,+55-44-44858123,active,phyzical,20.02.2019,San_Paulo,portuguese,----------
0234,Patricia,Gomes,13.07.1988,female,No,8028006426872373,patr.gomes88@gmail.com,+55-26-26430661,active,phyzical,27.07.2010,San_Paulo,portuguese,----------
0235,Marcia,Silva,06.08.1972,female,No,8434552171557271,marc.silva72@gmail.com,+55-08-08610373,inactive,phyzical,10.08.2009,Rio-de-Zhaneiro,portuguese,13.06.2015
0236,Joao,Gomes,26.08.1977,male,No,6722688382127420,joao.gomes77@gmail.com,+55-70-70024512,active,business,10.08.2013,Fortalesa,portuguese,----------
0237,Aline,Costa,19.10.1965,female,No,3020632802662760,alin.costa65@gmail.com,+55-78-78182036,inactive,phyzical,24.10.2010,San_Paulo,english,05.02.2013
0238,Franciska,Carvalho,07.03.1978,female,No,8242566332658245,fran.carva78@gmail.com,+55-52-52372215,active,phyzical,05.03.2001,San_Paulo,portuguese,----------
0239,Aline,Lima,08.12.1953,female,No,8522358824317200,alin.lima53@gmail.com,+55-07-07306735,inactive,business,12.12.1996,San_Paulo,portuguese,22.09.1996
0240,Francisco,Santos,15.03.1970,male,No,6718001570582120,fran.santo70@gmail.com,+55-53-53748348,active,phyzical,15.03.2016,Brasilia,russian,----------
0241,Antonia,Melo,28.04.1983,female,No,2427117232771146,anto.melo83@gmail.com,+55-67-67510062,active,phyzical,24.04.2011,San_Paulo,portuguese,----------
0242,Jose,Rodrigues,09.10.2002,male,Yes,3034187637502432,jose.rodri02@gmail.com,+55-56-56063037,active,business,08.10.2021,San_Paulo,english,----------
0243,Juliana,Costa,02.03.1954,female,No,2080877203366113,juli.costa54@gmail.com,+55-85-85664143,active,phyzical,13.03.1995,Rio-de-Zhaneiro,english,----------
0244,Francisco,Ferreira,01.02.1961,male,No,6618754882548381,fran.ferre61@gmail.com,+55-68-68646883,inactive,phyzical,15.02.2006,San_Paulo,portuguese,30.06.2019
0245,Ana,Carvalho,16.03.1982,female,No,3285338786616768,ana.carva82@gmail.com,+55-74-74834137,active,phyzical,15.03.2011,Brasilia,english,----------
0246,Ana,Barbosa,28.11.2001,female,Yes,3885586677605624,ana.barbo01@gmail.com,+55-25-25024148,active,phyzical,28.11.2021,San_Paulo,portuguese,----------
0247,Pedro,Sousa,16.04.1984,male,No,8285411233556275,pedr.sousa84@gmail.com,+55-35-35383750,active,phyzical,02.04.2013,San_Paulo,russian,----------
0248,Franciska,Pereira,25.12.1956,female,No,1276302515748222,fran.perei56@gmail.com,+55-37-37687846,active,business,19.12.2020,Salvador,english,----------
0249,Franciska,Barbosa,13.11.1953,female,No,8447344654200726,fran.barbo53@gmail.com,+55-83-83876263,inactive,phyzical,27.11.1996,Salvador,portuguese,06.11.2019
0250,Marcia,Oliveira,29.01.1996,female,No,8521742457276147,marc.olive96@gmail.com,+55-77-77771188,inactive,business,26.01.2019,Brasilia,portuguese,15.01.2022
0251,Paulo,Barbosa,02.02.1979,male,No,4711178678582215,paul.barbo79@gmail.com,+55-62-62055872,active,phyzical,12.02.2005,Salvador,english,----------
0252,Francisco,Oliveira,26.06.1977,male,No,2264715641730363,fran.olive77@gmail.com,+55-00-00043724,active,phyzical,08.06.1997,Rio-de-Zhaneiro,portuguese,----------
0253,Fernanda,Rodrigues,21.12.1983,female,No,7172061832710324,fern.rodri83@gmail.com,+55-38-38220868,active,business,02.12.2011,San_Paulo,russian,----------
0254,Fernanda,Barbosa,07.04.1971,female,No,6642866285324422,fern.barbo71@gmail.com,+55-76-76223854,active,phyzical,13.04.2002,Rio-de-Zhaneiro,portuguese,----------
0255,Juliana,Barbosa,30.08.1991,female,Yes,3726732534548315,juli.barbo91@gmail.com,+55-61-61400208,active,phyzical,02.08.2011,San_Paulo,portuguese,----------
0256,Antonio,Silva,06.12.1956,male,No,6547026636810626,anto.silva56@gmail.com,+55-02-02458618,active,business,11.12.2014,San_Paulo,russian,----------
0257,Francisco,Araujo,04.09.1957,male,No,2355588555624248,fran.arauj57@gmail.com,+55-86-86000188,inactive,phyzical,27.09.2003,Fortalesa,portuguese,26.08.2005
0258,Luiz,Ribeiro,07.11.1983,male,Yes,7127206554252383,luiz.ribei83@gmail.com,+55-70-70076680,active,phyzical,29.11.2004,Salvador,english,----------
0259,Franciska,Almeida,06.10.2000,female,No,0612513734740781,fran.almei00@gmail.com,+55-73-73187461,active,phyzical,16.10.2020,San_Paulo,russian,----------
0260,Antonia,Barbosa,25.02.1964,female,No,4460374083044246,anto.barbo64@gmail.com,+55-76-76715104,active,phyzical,09.02.2006,San_Paulo,portuguese,----------
0261,Maria,Ferreira,12.08.1970,female,No,4807225543338760,mari.ferre70@gmail.com,+55-68-68557067,active,business,15.08.2014,Fortalesa,portuguese,----------
0262,Antonio,Carvalho,14.09.1980,male,No,4481771486540211,anto.carva80@gmail.com,+55-60-60466161,inactive,phyzical,17.09.2007,Fortalesa,english,19.05.2020
0263,Fernanda,Costa,03.11.1973,female,No,4341611400031835,fern.costa73@gmail.com,+55-24-24270712,active,phyzical,04.11.2015,San_Paulo,portuguese,----------
0264,Andriana,Gomes,22.12.1993,female,Yes,7265630841140418,andr.gomes93@gmail.com,+55-58-58573104,active,phyzical,31.12.2019,Salvador,portuguese,----------
0265,Franciska,Silva,09.09.2002,female,No,3827701573164583,fran.silva02@gmail.com,+55-64-64048265,active,phyzical,23.09.2020,San_Paulo,portuguese,----------
0266,Ana,Oliveira,08.09.1977,female,No,7565736750770541,ana.olive77@gmail.com,+55-75-75667567,active,business,17.09.2001,San_Paulo,english,----------
0267,Aline,Sousa,25.12.1997,female,Yes,2532215200623081,alin.sousa97@gmail.com,+55-48-48175803,active,phyzical,03.12.2021,Brasilia,portuguese,----------
0268,Pedro,Oliveira,27.07.1967,male,No,3176470516377703,pedr.olive67@gmail.com,+55-26-26221120,active,phyzical,23.07.2012,Brasilia,portuguese,----------
0269,Pedro,Rodrigues,18.03.1970,male,No,2174866722677160,pedr.rodri70@gmail.com,+55-61-61508830,active,phyzical,06.03.2000,Rio-de-Zhaneiro,portuguese,----------
0270,Joao,Alves,25.06.1998,male,Yes,6122407138455337,joao.alves98@gmail.com,+55-65-65370370,active,phyzical,05.06.2021,Brasilia,portuguese,----------
0271,Andriana,Araujo,14.09.2000,female,No,6404078072715807,andr.arauj00@gmail.com,+55-86-86531244,active,phyzical,07.09.2019,Salvador,portuguese,----------
0272,Paulo,Ribeiro,23.02.1998,male,No,2454726282030335,paul.ribei98@gmail.com,+55-34-34557762,active,phyzical,23.02.2017,Rio-de-Zhaneiro,english,----------
0273,Andriana,Santos,16.11.1999,female,No,3138747217244534,andr.santo99@gmail.com,+55-10-10733580,active,phyzical,02.11.2019,Brasilia,english,----------
0274,Paulo,Rodrigues,29.12.1993,male,No,3288808730818776,paul.rodri93@gmail.com,+55-85-85785286,active,phyzical,16.12.2013,Rio-de-Zhaneiro,portuguese,----------
0275,Ana,Rodrigues,19.04.2002,female,Yes,0058801556077333,ana.rodri02@gmail.com,+55-32-32442468,active,business,06.04.2020,San_Paulo,portuguese,----------
0276,Pedro,Barbosa,29.03.1947,male,No,2881087645282345,pedr.barbo47@gmail.com,+55-28-28306603,active,business,23.03.2002,Rio-de-Zhaneiro,portuguese,----------
0277,Paulo,Araujo,19.01.1993,male,Yes,8614427011518352,paul.arauj93@gmail.com,+55-64-64277107,inactive,phyzical,06.01.2013,San_Paulo,portuguese,11.02.2022
0278,Ana,Ribeiro,18.08.1982,female,No,8485611034253685,ana.ribei82@gmail.com,+55-37-37318225,active,business,12.08.2018,Salvador,portuguese,----------
0279,Marcia,Barbosa,21.04.1998,female,Yes,2567075833052727,marc.barbo98@gmail.com,+55-07-07186182,active,business,28.04.2021,San_Paulo,portuguese,----------
0280,Luiz,Gomes,16.07.1971,male,No,8710440034878187,luiz.gomes71@gmail.com,+55-61-61026577,active,phyzical,27.07.2000,Salvador,portuguese,----------
0281,Lucas,Oliveira,18.11.1998,male,Yes,8528542371878318,luca.olive98@gmail.com,+55-82-82025313,active,business,21.11.2020,Rio-de-Zhaneiro,portuguese,----------
0282,Aline,Martins,08.09.1953,female,No,1704662110856674,alin.marti53@gmail.com,+55-10-10554628,active,phyzical,05.09.2019,Fortalesa,english,----------
0283,Lucas,Martins,13.10.1999,male,Yes,2473077353762030,luca.marti99@gmail.com,+55-45-45533781,active,phyzical,11.10.2018,San_Paulo,portuguese,----------
0284,Fernanda,Araujo,28.04.1975,female,No,5555617566605556,fern.arauj75@gmail.com,+55-21-21443538,active,phyzical,10.04.2014,San_Paulo,portuguese,----------
0285,Antonia,Costa,05.02.1965,female,No,8003827725330262,anto.costa65@gmail.com,+55-21-21653387,active,business,17.02.2002,San_Paulo,portuguese,----------
0286,Marcos,Costa,24.09.1995,male,Yes,0208405024728753,marc.costa95@gmail.com,+55-77-77842801,active,phyzical,20.09.2021,San_Paulo,russian,----------
0287,Jose,Martins,29.11.1972,male,No,6126555687802804,jose.marti72@gmail.com,+55-42-42863670,active,phyzical,05.11.2011,Fortalesa,portuguese,----------
0288,Antonio,Alves,08.12.1997,male,No,6665550203233001,anto.alves97@gmail.com,+55-14-14588687,active,phyzical,25.12.2016,San_Paulo,english,----------
0289,Joao,Sousa,01.11.2000,male,Yes,1276766157170726,joao.sousa00@gmail.com,+55-46-46421447,active,business,09.11.2020,San_Paulo,portuguese,----------
0290,Jose,Araujo,24.10.1970,male,No,4727850270421521,jose.arauj70@gmail.com,+55-68-68848466,active,phyzical,15.10.2014,San_Paulo,portuguese,----------
0291,Andriana,Costa,25.11.1995,female,No,6374267710838511,andr.costa95@gmail.com,+55-01-01253148,active,phyzical,16.11.2019,Rio-de-Zhaneiro,portuguese,----------
0292,Andriana,Almeida,05.05.1978,female,No,1845847664835688,andr.almei78@gmail.com,+55-40-40453606,active,business,13.05.2006,Rio-de-Zhaneiro,portuguese,----------
0293,Antonia,Araujo,06.12.1979,female,No,1174587121038270,anto.arauj79@gmail.com,+55-16-16215522,inactive,phyzical,18.12.2009,San_Paulo,portuguese,23.05.2012
0294,Joao,Araujo,20.09.1966,male,No,8813055868576817,joao.arauj66@gmail.com,+55-40-40658238,active,phyzical,11.09.2017,Salvador,portuguese,----------
0295,Jose,Oliveira,17.04.1984,male,No,1888312682401872,jose.olive84@gmail.com,+55-52-52753110,active,phyzical,19.04.2019,San_Paulo,portuguese,----------
0296,Luiz,Carvalho,20.07.1995,male,No,4606751188206478,luiz.carva95@gmail.com,+55-41-41240780,active,phyzical,26.07.2016,Brasilia,portuguese,----------
0297,Antonia,Araujo,29.04.1968,female,No,1577702704565213,anto.arauj68@gmail.com,+55-28-28486115,active,phyzical,27.04.2014,Brasilia,portuguese,----------
0298,Marcia,Oliveira,17.02.1972,female,No,7323504136540402,marc.olive72@gmail.com,+55-50-50307437,inactive,phyzical,12.02.2015,San_Paulo,portuguese,23.05.2015
0299,Fernanda,Melo,23.01.1959,female,No,8617335680352110,fern.melo59@gmail.com,+55-03-03337884,active,business,02.01.2004,Rio-de-Zhaneiro,english,----------
0300,Fernanda,Almeida,27.03.1973,female,No,4864784822214517,fern.almei73@gmail.com,+55-74-74551772,active,phyzical,11.03.2007,Salvador,portuguese,----------
0301,Marcos,Sousa,04.09.1970,male,No,0441436537118148,marc.sousa70@gmail.com,+55-70-70162076,inactive,phyzical,07.09.2013,San_Paulo,portuguese,21.07.2021
0302,Antonia,Barbosa,20.08.1984,female,No,7172823670855700,anto.barbo84@gmail.com,+55-18-18608841,active,phyzical,21.08.2012,San_Paulo,portuguese,----------
0303,Fernanda,Sousa,03.02.1983,female,No,4747807743000217,fern.sousa83@gmail.com,+55-46-46874362,active,business,03.02.2013,Fortalesa,portuguese,----------
0304,Fernanda,Martins,03.07.1962,female,No,0184341077343681,fern.marti62@gmail.com,+55-71-71835088,active,phyzical,02.07.2004,San_Paulo,portuguese,----------
0305,Paulo,Oliveira,05.10.1988,male,Yes,1817323135322588,paul.olive88@gmail.com,+55-60-60001056,inactive,phyzical,14.10.2007,Rio-de-Zhaneiro,english,05.01.2009
0306,Pedro,Alves,25.06.1997,male,No,4768656527841720,pedr.alves97@gmail.com,+55-71-71780708,active,phyzical,22.06.2020,San_Paulo,portuguese,----------
0307,Luiz,Melo,28.03.1975,male,No,2572517823557578,luiz.melo75@gmail.com,+55-00-00615874,active,phyzical,08.03.2021,Rio-de-Zhaneiro,english,----------
0308,Lucas,Barbosa,13.03.1976,male,No,1282370161382677,luca.barbo76@gmail.com,+55-55-55413684,active,phyzical,25.03.2019,Salvador,portuguese,----------
0309,Maria,Lima,02.04.1999,female,No,1543735863248738,mari.lima99@gmail.com,+55-54-54526582,active,phyzical,25.04.2021,Rio-de-Zhaneiro,english,----------
0310,Aline,Pereira,12.11.1991,female,No,5065532576643117,alin.perei91@gmail.com,+55-47-47185446,active,phyzical,27.11.2017,Brasilia,english,----------
0311,Juliana,Rodrigues,08.03.1987,female,No,3558242375347558,juli.rodri87@gmail.com,+55-45-45021704,active,phyzical,25.03.2014,Fortalesa,portuguese,----------
0312,Pedro,Carvalho,18.08.1996,male,No,8852661358822047,pedr.carva96@gmail.com,+55-86-86703066,active,phyzical,27.08.2018,Brasilia,portuguese,----------
0313,Antonio,Costa,21.04.1979,male,No,3511704068678618,anto.costa79@gmail.com,+55-62-62373527,active,phyzical,30.04.2013,San_Paulo,portuguese,----------
0314,Joao,Carvalho,17.08.1950,male,No,2144421326745210,joao.carva50@gmail.com,+55-73-73625042,active,phyzical,26.08.2012,Fortalesa,portuguese,----------
0315,Ana,Cardoso,26.06.1999,female,Yes,8705612616202542,ana.cardo99@gmail.com,+55-83-83675081,active,phyzical,08.06.2018,San_Paulo,portuguese,----------
0316,Fernanda,Oliveira,18.03.1967,female,No,3151578264125746,fern.olive67@gmail.com,+55-51-51085425,inactive,phyzical,10.03.1997,San_Paulo,russian,17.07.2005
0317,Carlos,Costa,12.05.2000,male,Yes,1115516776423575,carl.costa00@gmail.com,+55-75-75354481,active,phyzical,30.05.2019,San_Paulo,portuguese,----------
0318,Francisco,Ribeiro,07.02.1997,male,No,1450404241877716,fran.ribei97@gmail.com,+55-05-05045362,active,phyzical,08.02.2015,Rio-de-Zhaneiro,portuguese,----------
0319,Fernanda,Ferreira,05.11.1963,female,No,4171005427543571,fern.ferre63@gmail.com,+55-17-17637341,active,phyzical,01.11.1995,San_Paulo,portuguese,----------
0320,Carlos,Alves,20.07.1970,male,No,6256155206284740,carl.alves70@gmail.com,+55-17-17664465,inactive,phyzical,02.07.1997,San_Paulo,portuguese,22.08.2005
0321,Juliana,Martins,30.05.1981,female,No,7502217716217327,juli.marti81@gmail.com,+55-25-25704717,inactive,phyzical,26.05.2020,Rio-de-Zhaneiro,portuguese,24.11.2021
0322,Marcos,Melo,29.12.1960,male,No,3708702686780308,marc.melo60@gmail.com,+55-40-40433445,active,phyzical,03.12.2017,San_Paulo,russian,----------
0323,Antonia,Lima,26.07.1980,female,No,3834158032682772,anto.lima80@gmail.com,+55-07-07234117,active,phyzical,07.07.2018,Brasilia,english,----------
0324,Andriana,Ribeiro,13.07.1971,female,No,8701746885002873,andr.ribei71@gmail.com,+55-87-87038234,active,phyzical,12.07.2008,San_Paulo,portuguese,----------
0325,Marcos,Cardoso,03.11.1979,male,No,1836003455128228,marc.cardo79@gmail.com,+55-41-41780441,inactive,phyzical,20.11.2012,Brasilia,english,28.09.2018
0326,Pedro,Ferreira,29.03.1975,male,No,2012267343180145,pedr.ferre75@gmail.com,+55-84-84050386,inactive,phyzical,18.03.2011,Rio-de-Zhaneiro,russian,12.04.2018
0327,Andriana,Martins,10.12.1982,female,No,0681524551744455,andr.marti82@gmail.com,+55-42-42411651,active,business,15.12.2014,San_Paulo,portuguese,----------
0328,Juliana,Pereira,05.09.1950,female,No,7213281315624463,juli.perei50@gmail.com,+55-75-75008427,active,phyzical,14.09.2021,Brasilia,portuguese,----------
0329,Joao,Santos,06.12.1952,male,No,2411030518541463,joao.santo52@gmail.com,+55-18-18603441,active,business,19.12.2001,Rio-de-Zhaneiro,english,----------
0330,Paulo,Costa,08.05.1968,male,No,1726141571204414,paul.costa68@gmail.com,+55-76-76227217,active,phyzical,21.05.2009,Rio-de-Zhaneiro,portuguese,----------
