Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0165,Luiz,Alves,26.11.1972,male,No,2101371078021640,luiz.alves72@gmail.com,+55-53-53520100,active,business,27.11.2003,San_Paulo,portuguese,----------
0166,Joao,Barbosa,23.07.1960,male,No,4388441840065483,joao.barbo60@gmail.com,+55-12-12363105,active,phyzical,23.07.1999,San_Paulo,portuguese,----------
0167,Carlos,Santos,17.09.1995,male,No,7513048078221243,carl.santo95@gmail.com,+55-07-07226202,active,phyzical,02.09.2019,San_Paulo,english,----------
0168,Maria,Gomes,29.11.1978,female,No,6100434357767806,mari.gomes78@gmail.com,+55-61-61802316,active,business,10.11.2011,San_Paulo,russian,----------
0169,Andriana,Lima,22.04.1976,female,No,5325807766058534,andr.lima76@gmail.com,+55-48-48383652,active,phyzical,08.04.2002,Rio-de-Zhaneiro,russian,----------
0170,Antonia,Alves,08.04.1975,female,No,3670534840181613,anto.alves75@gmail.com,+55-64-64185540,inactive,business,04.04.1996,Brasilia,russian,07.11.2001
0171,Marcos,Alves,15.05.1956,male,No,8857066525065053,marc.alves56@gmail.com,+55-17-17130206,active,business,01.05.1996,Rio-de-Zhaneiro,russian,----------
0172,Francisco,Santos,22.09.1978,male,No,0846401826730444,fran.santo78@gmail.com,+55-38-38857874,active,phyzical,30.09.2012,Rio-de-Zhaneiro,portuguese,----------
0173,Lucas,Rodrigues,26.06.1945,male,No,1521288818854575,luca.rodri45@gmail.com,+55-68-68257802,active,phyzical,24.06.2016,San_Paulo,english,----------
0174,Andriana,Silva,11.02.2003,female,No,6157472248136325,andr.silva03@gmail.com,+55-56-56141555,active,phyzical,19.02.2021,San_Paulo,english,----------
0175,Juliana,Ribeiro,12.09.1992,female,No,3807807758087872,juli.ribei92@gmail.com,+55-36-36788538,active,phyzical,13.09.2012,Salvador,portuguese,----------
0176,Lucas,Oliveira,21.03.1983,male,No,2024145460015071,luca.olive83@gmail.com,+55-07-07288442,active,phyzical,13.03.2021,Brasilia,portuguese,----------
0177,Antonio,Gomes,02.04.1998,male,No,6106610623047581,anto.gomes98@gmail.com,+55-50-50224077,active,phyzical,24.04.2021,Rio-de-Zhaneiro,portuguese,----------
0178,Jose,Rodrigues,22.12.1986,male,No,7034064054336236,jose.rodri86@gmail.com,+55-03-03384144,active,phyzical,01.12.2015,Fortalesa,russian,----------
0179,Francisco,Araujo,29.06.1983,male,No,2361081052336413,fran.arauj83@gmail.com,+55-78-78321570,active,phyzical,25.06.2013,San_Paulo,portuguese,----------
0180,Marcos,Ferreira,18.12.1977,male,No,5742322176222404,marc.ferre77@gmail.com,+55-06-06760685,inactive,phyzical,04.12.2010,San_Paulo,portuguese,22.02.2012
0181,Andriana,Martins,09.12.1957,female,No,7756452346888355,andr.marti57@gmail.com,+55-56-56313861,active,phyzical,31.12.2010,Rio-de-Zhaneiro,portuguese,----------
0182,Francisco,Gomes,28.02.1998,male,No,3836516883626121,fran.gomes98@gmail.com,+55-24-24432112,active,phyzical,18.02.2021,Rio-de-Zhaneiro,portuguese,----------
0183,Antonio,Araujo,02.04.1984,male,No,2015820347314657,anto.arauj84@gmail.com,+55-85-85166087,active,phyzical,10.04.2013,Rio-de-Zhaneiro,russian,----------
0184,Franciska,Silva,16.05.1993,female,No,2825127767780805,fran.silva93@gmail.com,+55-72-72776655,active,phyzical,01.05.2013,San_Paulo,english,----------
0185,Juliana,Alves,03.05.1976,female,No,7306646450503851,juli.alves76@gmail.com,+55-80-80207557,active,phyzical,12.05.2017,Brasilia,portuguese,----------
0186,Joao,Barbosa,28.08.1998,male,No,1610483806768575,joao.barbo98@gmail.com,+55-82-82633351,active,phyzical,05.08.2018,Rio-de-Zhaneiro,portuguese,----------
0187,Andriana,Barbosa,05.02.1975,female,No,7031685313316877,andr.barbo75@gmail.com,+55-56-56335840,active,phyzical,20.02.2009,San_Paulo,portuguese,----------
0188,Fernanda,Oliveira,22.05.1982,female,No,2306853324533803,fern.olive82@gmail.com,+55-44-44617021,active,phyzical,15.05.2004,San_Paulo,portuguese,----------
0189,Jose,Melo,24.05.1967,male,No,0700143283234204,jose.melo67@gmail.com,+55-56-56182314,active,business,24.05.1999,San_Paulo,portuguese,----------
0190,Jose,Cardoso,21.06.1967,male,No,1034664434010877,jose.cardo67@gmail.com,+55-45-45872033,inactive,phyzical,02.06.2002,Rio-de-Zhaneiro,russian,15.04.2004
0191,Jose,Alves,01.07.1972,male,No,0577584163254714,jose.alves72@gmail.com,+55-58-58574078,active,business,04.07.2004,Salvador,russian,----------
0192,Marcos,Sousa,20.04.1977,male,No,2206780168208168,marc.sousa77@gmail.com,+55-55-55232054,inactive,phyzical,14.04.2001,Rio-de-Zhaneiro,russian,21.10.2012
0193,Joao,Cardoso,18.02.1994,male,No,6172680234647152,joao.cardo94@gmail.com,+55-38-38701646,active,phyzical,27.02.2017,San_Paulo,english,----------
0194,Francisco,Araujo,19.04.1950,male,No,4042480625741657,fran.arauj50@gmail.com,+55-17-17387077,active,phyzical,25.04.2011,Rio-de-Zhaneiro,portuguese,----------
0195,Andriana,Sousa,19.07.1997,female,No,1175721002362454,andr.sousa97@gmail.com,+55-32-32141247,active,business,05.07.2020,Rio-de-Zhaneiro,english,----------
0196,Fernanda,Lima,17.03.1959,female,No,2733576758572500,fern.lima59@gmail.com,+55-18-18484001,active,business,05.03.2009,Salvador,portuguese,----------
0197,Maria,Araujo,23.07.1993,female,Yes,5473281686037258,mari.arauj93@gmail.com,+55-52-52672654,active,phyzical,02.07.2012,Rio-de-Zhaneiro,english,----------
0198,Pedro,Rodrigues,19.03.2002,male,No,8207878713118753,pedr.rodri02@gmail.com,+55-35-35670380,active,phyzical,30.03.2020,Brasilia,english,----------
0199,Jose,Silva,02.02.1984,male,No,2836153011562711,jose.silva84@gmail.com,+55-60-60782268,active,phyzical,08.02.2006,Rio-de-Zhaneiro,portuguese,----------
0200,Andriana,Araujo,19.11.1998,female,Yes,3252428722218405,andr.arauj98@gmail.com,+55-25-25422747,active,phyzical,15.11.2021,Brasilia,portuguese,----------
0201,Juliana,Barbosa,20.02.1990,female,Yes,3120605680008516,juli.barbo90@gmail.com,+55-32-32487584,inactive,phyzical,13.02.2015,San_Paulo,portuguese,23.07.2016
0202,Carlos,Ferreira,25.08.1975,male,No,1758377175312234,carl.ferre75@gmail.com,+55-27-27018606,active,phyzical,24.08.2007,San_Paulo,portuguese,----------
0203,Aline,Ribeiro,16.11.1969,female,No,5008887652881038,alin.ribei69@gmail.com,+55-30-30453538,active,phyzical,05.11.2018,San_Paulo,portuguese,----------
0204,Marcia,Araujo,29.11.1971,female,No,6456767227717703,marc.arauj71@gmail.com,+55-16-16360763,inactive,phyzical,27.11.2003,Fortalesa,russian,18.12.2020
0205,Fernanda,Alves,29.05.1955,female,No,8487328314460828,fern.alves55@gmail.com,+55-04-04528612,active,business,16.05.2016,Salvador,portuguese,----------
0206,Aline,Rodrigues,26.10.1957,female,No,2283372436434241,alin.rodri57@gmail.com,+55-14-14848070,inactive,business,23.10.2001,San_Paulo,portuguese,21.06.2013
0207,Carlos,Cardoso,22.01.1987,male,Yes,8722432675271044,carl.cardo87@gmail.com,+55-12-12845164,active,phyzical,27.01.2007,Rio-de-Zhaneiro,portuguese,----------
0208,Antonia,Santos,13.07.1964,female,No,6643668884331767,anto.santo64@gmail.com,+55-38-38306077,active,phyzical,23.07.2003,Brasilia,portuguese,----------
0209,Andriana,Araujo,10.03.1998,female,Yes,2727374740680436,andr.arauj98@gmail.com,+55-83-83812112,active,business,27.03.2016,San_Paulo,portuguese,----------
0210,Pedro,Gomes,21.02.1993,male,No,8036874573547701,pedr.gomes93@gmail.com,+55-34-34421334,active,business,23.02.2015,San_Paulo,english,----------
0211,Luiz,Rodrigues,04.05.1967,male,No,5136718760752474,luiz.rodri67@gmail.com,+55-67-67547431,active,business,22.05.2004,San_Paulo,portuguese,----------
0212,Fernanda,Sousa,02.10.1946,female,No,1552353060030515,fern.sousa46@gmail.com,+55-52-52263435,active,phyzical,24.10.2016,San_Paulo,portuguese,----------
0213,Pedro,Silva,03.11.1963,male,No,3783617680876701,pedr.silva63@gmail.com,+55-73-73525360,active,phyzical,27.11.2014,Fortalesa,portuguese,----------
0214,Luiz,Sousa,30.08.1997,male,No,0444048202614304,luiz.sousa97@gmail.com,+55-07-07144320,active,phyzical,17.08.2015,Brasilia,portuguese,----------
0215,Fernanda,Rodrigues,04.02.1978,female,No,2342753311200846,fern.rodri78@gmail.com,+55-22-22083357,active,phyzical,20.02.2004,Brasilia,english,----------
0216,Marcos,Rodrigues,18.02.1982,male,No,3747008812247744,marc.rodri82@gmail.com,+55-33-33488606,inactive,business,18.02.2013,San_Paulo,portuguese,09.04.2013
0217,Antonia,Alves,18.05.1973,female,No,1670674727166747,anto.alves73@gmail.com,+55-74-74685600,active,phyzical,07.05.2020,Brasilia,english,----------
0218,Franciska,Carvalho,16.03.1993,female,Yes,7878527010660503,fran.carva93@gmail.com,+55-26-26320108,active,phyzical,16.03.2011,San_Paulo,portuguese,----------
0219,Jose,Lima,23.04.1979,male,No,2063337371606171,jose.lima79@gmail.com,+55-00-00136140,active,phyzical,14.04.1999,San_Paulo,portuguese,----------
0220,Lucas,Alves,23.02.1979,male,No,4536831810574223,luca.alves79@gmail.com,+55-57-57558411,active,phyzical,09.02.1997,Fortalesa,portuguese,----------
0221,Marcos,Ribeiro,01.06.1964,male,No,5031823663013048,marc.ribei64@gmail.com,+55-85-85808730,active,phyzical,22.06.2000,San_Paulo,portuguese,----------
0222,Ana,Cardoso,26.03.1953,female,No,6383301437478144,ana.cardo53@gmail.com,+55-25-25875427,active,phyzical,22.03.2004,San_Paulo,portuguese,----------
0223,Luiz,Costa,25.07.1961,male,No,8744552062200474,luiz.costa61@gmail.com,+55-08-08474546,inactive,phyzical,30.07.2000,San_Paulo,portuguese,06.01.2022
0224,Paulo,Gomes,22.12.1980,male,No,3655473145462022,paul.gomes80@gmail.com,+55-53-53522000,active,phyzical,25.12.2021,Rio-de-Zhaneiro,russian,----------
0225,Francisco,Sousa,28.10.1959,male,No,7727778508346145,fran.sousa59@gmail.com,+55-60-60024027,active,phyzical,24.10.2007,Rio-de-Zhaneiro,english,----------
0226,Ana,Araujo,11.11.1998,female,Yes,5122046535411208,ana.arauj98@gmail.com,+55-33-33864328,active,phyzical,19.11.2017,Salvador,portuguese,----------
0227,Maria,Almeida,21.04.1970,female,No,6638514624862806,mari.almei70@gmail.com,+55-14-14140363,active,phyzical,25.04.2000,Fortalesa,portuguese,----------
0228,Paulo,Gomes,25.06.1988,male,No,6103006321500208,paul.gomes88@gmail.com,+55-86-86481375,active,business,16.06.2020,Fortalesa,english,----------
0229,Carlos,Gomes,21.04.1956,male,No,0013176401837781,carl.gomes56@gmail.com,+55-07-07038202,active,business,05.04.2021,Brasilia,portuguese,----------
0230,Luiz,Silva,25.11.1989,male,No,8702005333558878,luiz.silva89@gmail.com,+55-10-10268263,inactive,phyzical,15.11.2015,Rio-de-Zhaneiro,portuguese,06.02.2022
0231,Marcia,Costa,13.03.1952,female,No,4474383280532264,marc.costa52@gmail.com,+55-05-05778625,active,phyzical,29.03.2002,Brasilia,portuguese,----------
0232,Antonio,Gomes,27.02.1966,male,No,2261208268453288,anto.gomes66@gmail.com,+55-71-71821222,inactive,business,18.02.2009,Fortalesa,portuguese,24.10.2014
0233,Marcia,Alves,18.12.1983,female,No,0173136106026338,marc.alves83@gmail.com,+55-65-65672403,active,phyzical,26.12.2013,San_Paulo,portuguese,----------
0234,Maria,Cardoso,14.08.2000,female,Yes,0043267233628174,mari.cardo00@gmail.com,+55-51-51156246,active,business,20.08.2018,Brasilia,english,----------
0235,Jose,Lima,11.11.1953,male,No,7603281818722257,jose.lima53@gmail.com,+55-03-03005873,active,phyzical,30.11.1998,Salvador,russian,----------
0236,Antonio,Melo,13.05.1987,male,No,8250501408501554,anto.melo87@gmail.com,+55-22-22252461,active,phyzical,19.05.2014,San_Paulo,portuguese,----------
0237,Ana,Barbosa,23.03.1930,female,No,0445152882716543,ana.barbo30@gmail.com,+55-57-57578207,active,phyzical,14.03.2010,Rio-de-Zhaneiro,portuguese,----------
0238,Jose,Gomes,16.02.1990,male,No,2326164124186481,jose.gomes90@gmail.com,+55-37-37475447,active,phyzical,21.02.2009,Salvador,portuguese,----------
0239,Antonio,Pereira,14.08.1974,male,No,6350455463276740,anto.perei74@gmail.com,+55-48-48085873,inactive,phyzical,20.08.2005,Salvador,portuguese,26.10.2021
0240,Fernanda,Cardoso,27.01.1972,female,No,5347812288425434,fern.cardo72@gmail.com,+55-05-05112840,active,phyzical,05.01.2007,Brasilia,russian,----------
0241,Joao,Ferreira,15.05.1965,male,No,8114612882422226,joao.ferre65@gmail.com,+55-46-46313727,active,phyzical,01.05.1996,Rio-de-Zhaneiro,russian,----------
0242,Juliana,Rodrigues,12.10.1972,female,No,0023867652740288,juli.rodri72@gmail.com,+55-82-82530238,inactive,business,06.10.2012,San_Paulo,portuguese,31.10.2021
0243,Franciska,Barbosa,23.03.1959,female,No,8341343528252250,fran.barbo59@gmail.com,+55-75-75480811,active,phyzical,19.03.2018,Rio-de-Zhaneiro,portuguese,----------
0244,Ana,Santos,01.04.1970,female,No,6057685854160821,ana.santo70@gmail.com,+55-38-38471728,active,phyzical,08.04.2012,Fortalesa,english,----------
0245,Patricia,Almeida,02.02.1961,female,No,5533380288502765,patr.almei61@gmail.com,+55-68-68556404,active,phyzical,17.02.2018,Rio-de-Zhaneiro,russian,----------
0246,Carlos,Silva,23.02.1992,male,No,8162213036152128,carl.silva92@gmail.com,+55-05-05644016,inactive,business,26.02.2016,Rio-de-Zhaneiro,portuguese,28.04.2020
0247,Luiz,Sousa,16.02.1999,male,No,2516280141541547,luiz.sousa99@gmail.com,+55-17-17343160,active,phyzical,04.02.2017,San_Paulo,portuguese,----------
0248,Franciska,Cardoso,15.01.1999,female,No,6744121680404063,fran.cardo99@gmail.com,+55-34-34114852,active,phyzical,09.01.2021,San_Paulo,portuguese,----------
0249,Jose,Almeida,06.06.1967,male,No,5267608781511122,jose.almei67@gmail.com,+55-20-20153828,active,phyzical,21.06.2019,Rio-de-Zhaneiro,portuguese,----------
0250,Antonia,Martins,05.06.1951,female,No,2273587466488856,anto.marti51@gmail.com,+55-38-38885685,inactive,phyzical,25.06.1995,Rio-de-Zhaneiro,portuguese,25.04.2001
0251,Joao,Ferreira,12.04.1995,male,No,3248153540167226,joao.ferre95@gmail.com,+55-85-85530762,active,phyzical,19.04.2016,Rio-de-Zhaneiro,english,----------
0252,Antonia,Ferreira,04.09.1966,female,No,1214070250440375,anto.ferre66@gmail.com,+55-04-04331620,active,phyzical,05.09.2005,Salvador,russian,----------
0253,Marcia,Sousa,01.11.1939,female,No,8711045601627270,marc.sousa39@gmail.com,+55-88-88178365,active,phyzical,04.11.2005,San_Paulo,russian,----------
0254,Antonio,Sousa,16.12.1990,male,No,3460436551682726,anto.sousa90@gmail.com,+55-04-04627334,active,phyzical,20.12.2012,Salvador,portuguese,----------
0255,Joao,Costa,27.02.1972,male,No,0788655116206423,joao.costa72@gmail.com,+55-56-56623531,inactive,business,25.02.2000,Rio-de-Zhaneiro,portuguese,18.01.2016
0256,Maria,Costa,22.09.1939,female,No,2114883023274880,mari.costa39@gmail.com,+55-86-86158252,inactive,phyzical,08.09.2000,San_Paulo,portuguese,03.10.2017
0257,Paulo,Oliveira,17.05.1989,male,No,0285117801770725,paul.olive89@gmail.com,+55-63-63516780,active,phyzical,11.05.2013,Salvador,portuguese,----------
0258,Carlos,Cardoso,22.10.1958,male,No,3441435244566881,carl.cardo58@gmail.com,+55-10-10471483,inactive,business,04.10.2012,Rio-de-Zhaneiro,portuguese,30.06.2016
0259,Marcos,Costa,19.10.1968,male,No,3108431730557152,marc.costa68@gmail.com,+55-52-52641157,inactive,phyzical,09.10.2012,Brasilia,portuguese,17.07.2016
0260,Lucas,Martins,03.09.1972,male,No,5265273854688530,luca.marti72@gmail.com,+55-40-40103338,active,phyzical,17.09.2006,San_Paulo,portuguese,----------
0261,Francisco,Almeida,31.08.1971,male,No,1161415774724334,fran.almei71@gmail.com,+55-54-54151861,active,business,28.08.2021,Salvador,english,----------
0262,Carlos,Alves,07.11.1941,male,No,8250550624076784,carl.alves41@gmail.com,+55-46-46531104,active,business,29.11.2009,Brasilia,portuguese,----------
0263,Antonia,Martins,16.11.1959,female,No,8356702336658685,anto.marti59@gmail.com,+55-70-70166756,active,phyzical,17.11.2005,Rio-de-Zhaneiro,russian,----------
0264,Marcia,Pereira,08.06.1989,female,No,2606218664528284,marc.perei89@gmail.com,+55-43-43028031,active,phyzical,04.06.2017,San_Paulo,portuguese,----------
0265,Luiz,Sousa,19.04.1954,male,No,6516831054778728,luiz.sousa54@gmail.com,+55-71-71780683,inactive,phyzical,10.04.2002,Salvador,portuguese,02.03.2022
0266,Marcia,Almeida,27.04.1988,female,No,6534126650156468,marc.almei88@gmail.com,+55-61-61316328,inactive,business,11.04.2007,Fortalesa,portuguese,06.03.2018
0267,Marcia,Lima,28.12.1976,female,No,0374753280127434,marc.lima76@gmail.com,+55-16-16356473,active,phyzical,09.12.2021,Rio-de-Zhaneiro,portuguese,----------
0268,Antonia,Cardoso,29.06.1930,female,No,6824518460683502,anto.cardo30@gmail.com,+55-36-36675130,active,phyzical,06.06.2014,Rio-de-Zhaneiro,portuguese,----------
0269,Jose,Pereira,29.09.1974,male,No,8364465456012587,jose.perei74@gmail.com,+55-06-06355812,active,phyzical,19.09.2018,Rio-de-Zhaneiro,portuguese,----------
0270,Antonia,Costa,19.12.2000,female,No,6133217805333576,anto.costa00@gmail.com,+55-47-47521620,active,phyzical,30.12.2019,Rio-de-Zhaneiro,english,----------
0271,Juliana,Lima,11.01.1937,female,No,7770660761658023,juli.lima37@gmail.com,+55-17-17581270,active,business,19.01.1996,San_Paulo,portuguese,----------
0272,Joao,Araujo,23.01.1980,male,No,3564848587523002,joao.arauj80@gmail.com,+55-75-75011305,active,business,08.01.2014,Rio-de-Zhaneiro,english,----------
0273,Luiz,Cardoso,06.01.1981,male,No,6428648586041877,luiz.cardo81@gmail.com,+55-38-38035770,active,phyzical,28.01.2015,San_Paulo,english,----------
0274,Fernanda,Sousa,14.08.1987,female,Yes,8080550862125641,fern.sousa87@gmail.com,+55-15-15355114,active,phyzical,16.08.2021,Salvador,english,----------
0275,Antonia,Oliveira,20.08.1969,female,No,6640562187024787,anto.olive69@gmail.com,+55-86-86772310,active,phyzical,20.08.2011,Rio-de-Zhaneiro,portuguese,----------
0276,Paulo,Cardoso,19.03.1969,male,No,1405200164368323,paul.cardo69@gmail.com,+55-27-27668722,active,phyzical,02.03.2010,San_Paulo,portuguese,----------
0277,Jose,Santos,26.06.1947,male,No,5473224684437710,jose.santo47@gmail.com,+55-35-35048470,inactive,phyzical,02.06.2008,Brasilia,english,23.11.2018
0278,Antonia,Ribeiro,20.07.1961,female,No,6105281385078283,anto.ribei61@gmail.com,+55-03-03441357,active,business,02.07.2000,Fortalesa,portuguese,----------
0279,Joao,Ferreira,10.12.1977,male,No,5262205441077315,joao.ferre77@gmail.com,+55-00-00132604,active,phyzical,04.12.2016,Brasilia,russian,----------
0280,Jose,Melo,05.06.1989,male,No,1861376831630652,jose.melo89@gmail.com,+55-80-80217434,active,phyzical,15.06.2021,San_Paulo,portuguese,----------
0281,Joao,Cardoso,18.10.1993,male,Yes,1244600277845442,joao.cardo93@gmail.com,+55-67-67747064,active,phyzical,08.10.2011,San_Paulo,russian,----------
0282,Francisco,Rodrigues,31.05.1926,male,No,5717073365045431,fran.rodri26@gmail.com,+55-16-16463836,active,phyzical,15.05.2012,Fortalesa,portuguese,----------
0283,Jose,Oliveira,11.04.1972,male,No,8351033364175117,jose.olive72@gmail.com,+55-68-68884864,inactive,phyzical,19.04.2008,Rio-de-Zhaneiro,english,23.03.2018
0284,Fernanda,Ferreira,07.05.1981,female,No,2484216178833218,fern.ferre81@gmail.com,+55-36-36263081,active,phyzical,29.05.2006,San_Paulo,portuguese,----------
0285,Paulo,Gomes,10.09.1940,male,No,5177711778808860,paul.gomes40@gmail.com,+55-33-33548722,active,phyzical,06.09.2020,Brasilia,portuguese,----------
0286,Antonio,Ferreira,10.02.1983,male,No,6513501677241312,anto.ferre83@gmail.com,+55-25-25071641,active,business,15.02.2004,San_Paulo,portuguese,----------
0287,Fernanda,Almeida,12.10.1990,female,No,2735232344827553,fern.almei90@gmail.com,+55-80-80663551,inactive,phyzical,04.10.2008,Rio-de-Zhaneiro,portuguese,20.10.2015
0288,Francisco,Santos,06.03.1985,male,No,1804637355073076,fran.santo85@gmail.com,+55-83-83832780,active,phyzical,20.03.2014,San_Paulo,english,----------
0289,Ana,Ribeiro,25.09.1976,female,No,7860565636860353,ana.ribei76@gmail.com,+55-66-66661134,active,business,09.09.1996,Salvador,english,----------
0290,Patricia,Araujo,10.05.1985,female,No,0335161364156352,patr.arauj85@gmail.com,+55-31-31663376,active,business,17.05.2007,Salvador,english,----------
0291,Antonia,Oliveira,15.10.1986,female,No,6358570378682481,anto.olive86@gmail.com,+55-57-57626367,inactive,phyzical,07.10.2004,Rio-de-Zhaneiro,portuguese,25.11.2008
0292,Jose,Silva,31.03.1992,male,Yes,7525360837658250,jose.silva92@gmail.com,+55-33-33386770,active,business,28.03.2015,San_Paulo,portuguese,----------
0293,Franciska,Carvalho,06.07.1966,female,No,3586844411750050,fran.carva66@gmail.com,+55-76-76420272,active,phyzical,15.07.2019,Fortalesa,portuguese,----------
0294,Marcia,Costa,03.08.1959,female,No,2775386556763836,marc.costa59@gmail.com,+55-48-48755451,active,phyzical,31.08.2011,Rio-de-Zhaneiro,portuguese,----------
0295,Paulo,Barbosa,11.01.1950,male,No,1752145421133348,paul.barbo50@gmail.com,+55-82-82476675,inactive,phyzical,21.01.2006,Salvador,portuguese,05.03.2006
0296,Maria,Melo,21.02.1976,female,No,5310360201230366,mari.melo76@gmail.com,+55-76-76162305,active,phyzical,21.02.2021,Rio-de-Zhaneiro,english,----------
0297,Antonio,Carvalho,29.12.1949,male,No,5517804825000813,anto.carva49@gmail.com,+55-63-63381551,active,phyzical,15.12.2002,San_Paulo,portuguese,----------
0298,Maria,Ferreira,08.07.1993,female,No,8224214574187167,mari.ferre93@gmail.com,+55-38-38175811,inactive,phyzical,19.07.2018,Rio-de-Zhaneiro,portuguese,19.11.2018
0299,Ana,Oliveira,05.02.1938,female,No,4241123046181402,ana.olive38@gmail.com,+55-01-01586355,active,phyzical,11.02.1995,San_Paulo,portuguese,----------
0300,Carlos,Gomes,29.04.1959,male,No,3020577770040514,carl.gomes59@gmail.com,+55-56-56153004,inactive,phyzical,29.04.2001,Rio-de-Zhaneiro,portuguese,25.12.2004
0301,Antonio,Santos,02.12.1953,male,No,2338712643255467,anto.santo53@gmail.com,+55-13-13575021,active,phyzical,09.12.2018,Salvador,portuguese,----------
0302,Pedro,Ferreira,18.10.1970,male,No,3051841746463258,pedr.ferre70@gmail.com,+55-02-02853166,inactive,phyzical,02.10.2002,San_Paulo,english,25.12.2011
0303,Andriana,Costa,11.09.1970,female,No,2258503317518431,andr.costa70@gmail.com,+55-22-22220548,active,phyzical,26.09.2003,Rio-de-Zhaneiro,english,----------
0304,Lucas,Sousa,10.07.1996,male,Yes,2858874637743121,luca.sousa96@gmail.com,+55-32-32753842,active,phyzical,02.07.2016,San_Paulo,russian,----------
0305,Luiz,Sousa,13.02.1979,male,No,6885046684488047,luiz.sousa79@gmail.com,+55-70-70331086,active,phyzical,01.02.2018,Brasilia,portuguese,----------
0306,Joao,Ribeiro,10.11.1985,male,No,1080173333521351,joao.ribei85@gmail.com,+55-60-60012882,active,phyzical,06.11.2011,Rio-de-Zhaneiro,english,----------
0307,Ana,Gomes,26.07.1958,female,No,5584523337768285,ana.gomes58@gmail.com,+55-43-43050081,active,phyzical,18.07.2010,Rio-de-Zhaneiro,portuguese,----------
0308,Patricia,Costa,20.11.1965,female,No,0343470144372727,patr.costa65@gmail.com,+55-56-56307570,active,phyzical,28.11.2015,Brasilia,english,----------
0309,Fernanda,Santos,12.09.1972,female,No,6645776622527520,fern.santo72@gmail.com,+55-88-88235815,active,phyzical,12.09.2006,Rio-de-Zhaneiro,english,----------
0310,Francisco,Carvalho,15.10.1938,male,No,0751238201848018,fran.carva38@gmail.com,+55-70-70656185,active,phyzical,03.10.2002,Brasilia,english,----------
0311,Francisco,Gomes,16.03.1961,male,No,4178850808010188,fran.gomes61@gmail.com,+55-78-78837755,active,business,24.03.2020,Salvador,portuguese,----------
0312,Ana,Melo,15.04.1948,female,No,4883008232577257,ana.melo48@gmail.com,+55-38-38367643,inactive,phyzical,12.04.1995,Brasilia,portuguese,02.09.2013
0313,Joao,Lima,22.01.1957,male,No,4541124277701682,joao.lima57@gmail.com,+55-45-45105532,active,phyzical,11.01.2014,San_Paulo,portuguese,----------
0314,Carlos,Oliveira,24.12.1968,male,No,8847568214876311,carl.olive68@gmail.com,+55-65-65418841,active,phyzical,15.12.2002,San_Paulo,portuguese,----------
0315,Marcia,Oliveira,02.09.1977,female,No,3484251316422277,marc.olive77@gmail.com,+55-50-50540306,active,business,25.09.2004,Salvador,portuguese,----------
0316,Lucas,Almeida,26.08.1998,male,Yes,0327111352732241,luca.almei98@gmail.com,+55-72-72055353,active,phyzical,04.08.2016,Rio-de-Zhaneiro,english,----------
0317,Franciska,Pereira,16.04.1956,female,No,6232125754431734,fran.perei56@gmail.com,+55-08-08553327,active,phyzical,28.04.1999,San_Paulo,portuguese,----------
0318,Marcos,Santos,11.05.2000,male,Yes,8571583302436510,marc.santo00@gmail.com,+55-85-85430322,active,phyzical,09.05.2020,Brasilia,portuguese,----------
0319,Franciska,Silva,23.07.1951,female,No,3380125881505735,fran.silva51@gmail.com,+55-81-81024825,inactive,phyzical,01.07.2009,Salvador,portuguese,08.04.2013
0320,Antonia,Silva,01.06.1953,female,No,3703105816107276,anto.silva53@gmail.com,+55-10-10006321,active,phyzical,23.06.2017,San_Paulo,portuguese,----------
0321,Franciska,Silva,26.07.1932,female,No,4255873507885083,fran.silva32@gmail.com,+55-54-54226832,active,business,18.07.2017,San_Paulo,portuguese,----------
0322,Ana,Ferreira,28.02.1984,female,No,8712122754177286,ana.ferre84@gmail.com,+55-28-28824277,active,phyzical,21.02.2021,San_Paulo,russian,----------
0323,Andriana,Ferreira,11.01.1964,female,No,6478315053064315,andr.ferre64@gmail.com,+55-67-67523888,active,phyzical,31.01.2006,Rio-de-Zhaneiro,portuguese,----------
0324,Antonia,Costa,12.02.1974,female,No,8557242468174848,anto.costa74@gmail.com,+55-31-31820005,active,phyzical,17.02.2017,San_Paulo,portuguese,----------
0325,Patricia,Carvalho,24.05.1983,female,No,4624753783216565,patr.carva83@gmail.com,+55-70-70761444,inactive,business,20.05.2021,Rio-de-Zhaneiro,portuguese,23.04.2021
0326,Juliana,Alves,18.02.1971,female,No,5632467763515400,juli.alves71@gmail.com,+55-08-08041188,active,business,04.02.2020,Rio-de-Zhaneiro,portuguese,----------
0327,Lucas,Ferreira,04.02.1952,male,No,2424723223735445,luca.ferre52@gmail.com,+55-53-53558604,active,phyzical,15.02.2019,Fortalesa,portuguese,----------
0328,Carlos,Gomes,04.12.1986,male,No,4027055317277614,carl.gomes86@gmail.com,+55-20-20538631,active,business,05.12.2018,Rio-de-Zhaneiro,portuguese,----------
0329,Andriana,Carvalho,04.05.1969,female,No,4330385802034605,andr.carva69@gmail.com,+55-20-20362085,active,business,26.05.2015,San_Paulo,portuguese,----------
