Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
00978,Maria,Barbosa,29.06.1987,female,No,5805046425458831,mari.barbo87@gmail.com,+55-62-62552317,active,phyzical,22.06.2010,San_Paulo,portuguese,----------
00979,Antonia,Costa,11.02.1961,female,No,3345757472258816,anto.costa61@gmail.com,+55-72-72307010,active,business,15.02.2000,Salvador,portuguese,----------
00980,Luiz,Silva,12.11.1992,male,No,6568606258870607,luiz.silva92@gmail.com,+55-73-73451510,active,phyzical,12.11.2021,San_Paulo,portuguese,----------
00981,Juliana,Cardoso,30.11.1940,female,No,5168504576222216,juli.cardo40@gmail.com,+55-70-70307031,active,phyzical,20.11.2018,San_Paulo,english,----------
00982,Luiz,Almeida,24.01.1956,male,No,5587407723811213,luiz.almei56@gmail.com,+55-84-84505817,active,phyzical,30.01.2013,Rio-de-Zhaneiro,english,----------
00983,Pedro,Cardoso,06.01.1974,male,Yes,3504755151763580,pedr.cardo74@gmail.com,+55-27-27602081,active,business,13.01.1999,San_Paulo,portuguese,----------
00984,Francisco,Silva,07.09.1971,male,No,7701770085453603,fran.silva71@gmail.com,+55-83-83423768,active,phyzical,09.09.2000,San_Paulo,portuguese,----------
00985,Carlos,Santos,17.11.1988,male,Yes,8033218426123107,carl.santo88@gmail.com,+55-84-84218655,active,phyzical,13.11.2010,Salvador,portuguese,----------
00986,Pedro,Santos,15.06.2003,male,Yes,1523883634218765,pedr.santo03@gmail.com,+55-41-41507751,active,phyzical,22.06.2021,Salvador,portuguese,----------
00987,Fernanda,Ferreira,01.06.1996,female,Yes,4273473237124771,fern.ferre96@gmail.com,+55-42-42821601,active,phyzical,15.06.2017,Fortalesa,portuguese,----------
00988,Jose,Ribeiro,04.07.1981,male,No,1658054881447860,jose.ribei81@gmail.com,+55-34-34872541,inactive,phyzical,18.07.2007,San_Paulo,portuguese,10.12.2018
00989,Franciska,Pereira,20.07.1942,female,No,1228178180703508,fran.perei42@gmail.com,+55-78-78580233,inactive,phyzical,27.07.2006,San_Paulo,english,24.02.2019
00990,Fernanda,Barbosa,25.11.1999,female,Yes,7017553200184408,fern.barbo99@gmail.com,+55-51-51161058,active,phyzical,24.11.2021,San_Paulo,portuguese,----------
00991,Ana,Ferreira,26.12.1971,female,No,0371817741371254,ana.ferre71@gmail.com,+55-50-50882364,active,phyzical,07.12.2013,Salvador,portuguese,----------
00992,Marcos,Costa,25.10.1971,male,No,8128332070403226,marc.costa71@gmail.com,+55-30-30186687,inactive,business,01.10.2001,San_Paulo,portuguese,04.07.2019
00993,Paulo,Martins,20.08.1980,male,No,8841556350563763,paul.marti80@gmail.com,+55-75-75111873,active,phyzical,28.08.2020,Brasilia,portuguese,----------
00994,Francisco,Melo,16.04.1950,male,No,1180072086203786,fran.melo50@gmail.com,+55-51-51157378,active,business,29.04.2002,Brasilia,portuguese,----------
00995,Lucas,Pereira,29.09.1978,male,No,5875452782671767,luca.perei78@gmail.com,+55-45-45130225,active,business,11.09.2014,Salvador,portuguese,----------
00996,Marcia,Almeida,04.12.1968,female,No,2552370680664202,marc.almei68@gmail.com,+55-84-84780154,active,phyzical,04.12.2018,San_Paulo,english,----------
00997,Pedro,Pereira,13.10.1973,male,No,8615731483334576,pedr.perei73@gmail.com,+55-18-18861045,active,business,29.10.2011,Salvador,russian,----------
00998,Franciska,Barbosa,27.11.1985,female,No,0666771100065364,fran.barbo85@gmail.com,+55-66-66143043,active,phyzical,23.11.2003,Fortalesa,portuguese,----------
00999,Paulo,Pereira,04.04.1991,male,Yes,4465847204225584,paul.perei91@gmail.com,+55-45-45261810,inactive,phyzical,22.04.2021,San_Paulo,portuguese,04.03.2022
01000,Fernanda,Almeida,16.05.1975,female,No,2345761045240441,fern.almei75@gmail.com,+55-28-28186862,active,phyzical,06.05.2003,Rio-de-Zhaneiro,portuguese,----------
01001,Maria,Costa,19.10.1980,female,No,5857136684722587,mari.costa80@gmail.com,+55-17-17775202,active,phyzical,24.10.2015,Salvador,english,----------
01002,Carlos,Cardoso,07.11.1968,male,No,8888127466418335,carl.cardo68@gmail.com,+55-40-40825577,inactive,business,27.11.2010,Rio-de-Zhaneiro,english,04.06.2016
01003,Marcos,Costa,30.04.1991,male,No,0134518626745656,marc.costa91@gmail.com,+55-21-21364534,active,phyzical,14.04.2014,Salvador,portuguese,----------
01004,Patricia,Silva,25.11.1936,female,No,8600828358581250,patr.silva36@gmail.com,+55-33-33012578,active,phyzical,16.11.2016,San_Paulo,english,----------
01005,Antonia,Martins,10.03.1938,female,No,1501654562165580,anto.marti38@gmail.com,+55-16-16808881,active,business,05.03.2013,San_Paulo,portuguese,----------
01006,Fernanda,Araujo,24.02.1993,female,Yes,4768705555046218,fern.arauj93@gmail.com,+55-07-07144114,active,business,18.02.2017,Rio-de-Zhaneiro,english,----------
01007,Antonio,Costa,15.04.1992,male,No,3654252200235417,anto.costa92@gmail.com,+55-14-14321057,active,business,02.04.2017,San_Paulo,portuguese,----------
01008,Antonia,Rodrigues,08.08.1950,female,No,2827224786072013,anto.rodri50@gmail.com,+55-53-53503301,inactive,phyzical,20.08.2002,San_Paulo,portuguese,21.11.2012
01009,Luiz,Sousa,24.05.1989,male,No,1234480711807168,luiz.sousa89@gmail.com,+55-44-44723426,active,phyzical,24.05.2020,San_Paulo,portuguese,----------
01010,Luiz,Lima,03.05.1970,male,No,5341312146585720,luiz.lima70@gmail.com,+55-30-30625631,active,business,25.05.2016,San_Paulo,portuguese,----------
01011,Antonia,Almeida,22.12.1957,female,No,1880072843387017,anto.almei57@gmail.com,+55-76-76062885,active,phyzical,21.12.2013,Rio-de-Zhaneiro,portuguese,----------
01012,Marcos,Cardoso,09.04.1981,male,No,7225457885047518,marc.cardo81@gmail.com,+55-00-00014865,inactive,phyzical,10.04.2007,Rio-de-Zhaneiro,english,09.12.2013
01013,Franciska,Rodrigues,27.09.1977,female,No,4167784510774211,fran.rodri77@gmail.com,+55-53-53840684,active,phyzical,27.09.2000,Brasilia,portuguese,----------
01014,Juliana,Santos,22.09.1999,female,No,7211065576260218,juli.santo99@gmail.com,+55-80-80857085,active,phyzical,13.09.2020,Rio-de-Zhaneiro,portuguese,----------
01015,Carlos,Martins,15.03.1969,male,No,7484741483601265,carl.marti69@gmail.com,+55-67-67570482,active,phyzical,25.03.2017,Rio-de-Zhaneiro,english,----------
01016,Luiz,Oliveira,30.06.1981,male,Yes,4667287383244163,luiz.olive81@gmail.com,+55-23-23713035,active,phyzical,12.06.2005,Salvador,russian,----------
01017,Ana,Oliveira,25.04.1991,female,No,1341106405000544,ana.olive91@gmail.com,+55-02-02333412,active,phyzical,19.04.2011,San_Paulo,portuguese,----------
01018,Patricia,Gomes,31.07.1951,female,No,5553608400083251,patr.gomes51@gmail.com,+55-40-40461651,active,phyzical,08.07.2015,Fortalesa,portuguese,----------
01019,Carlos,Cardoso,10.02.2000,male,Yes,5367871183852122,carl.cardo00@gmail.com,+55-62-62005731,inactive,phyzical,20.02.2018,Brasilia,english,27.10.2018
01020,Marcos,Santos,26.02.1964,male,No,5721820721127104,marc.santo64@gmail.com,+55-56-56330277,active,phyzical,02.02.1998,Rio-de-Zhaneiro,portuguese,----------
01021,Joao,Alves,28.11.2000,male,No,6208472122884321,joao.alves00@gmail.com,+55-84-84386182,active,phyzical,03.11.2021,San_Paulo,russian,----------
01022,Juliana,Araujo,02.11.1949,female,No,0766621405260582,juli.arauj49@gmail.com,+55-05-05650714,inactive,phyzical,10.11.2002,Rio-de-Zhaneiro,portuguese,15.06.2012
01023,Carlos,Ferreira,16.09.1997,male,No,5224800367272548,carl.ferre97@gmail.com,+55-03-03481075,active,phyzical,10.09.2021,Rio-de-Zhaneiro,portuguese,----------
01024,Aline,Cardoso,29.05.1977,female,No,2303034442750100,alin.cardo77@gmail.com,+55-53-53851004,inactive,phyzical,30.05.2002,Rio-de-Zhaneiro,portuguese,04.12.2009
01025,Fernanda,Sousa,15.11.1934,female,No,8836117773356825,fern.sousa34@gmail.com,+55-46-46824062,inactive,phyzical,15.11.2003,Rio-de-Zhaneiro,portuguese,09.08.2020
01026,Marcia,Sousa,11.10.1988,female,No,7440826331436732,marc.sousa88@gmail.com,+55-52-52727856,inactive,phyzical,18.10.2008,Brasilia,english,14.02.2011
01027,Franciska,Sousa,04.10.1998,female,Yes,3046577788528307,fran.sousa98@gmail.com,+55-63-63824738,active,phyzical,30.10.2021,San_Paulo,portuguese,----------
01028,Marcos,Ribeiro,10.01.1999,male,Yes,4868848528561251,marc.ribei99@gmail.com,+55-53-53277312,active,phyzical,13.01.2018,San_Paulo,portuguese,----------
01029,Lucas,Pereira,07.04.1955,male,No,3634427283018887,luca.perei55@gmail.com,+55-12-12034058,active,phyzical,05.04.1998,San_Paulo,portuguese,----------
01030,Aline,Costa,09.07.1980,female,No,1088583751500532,alin.costa80@gmail.com,+55-21-21174317,active,phyzical,24.07.2019,San_Paulo,portuguese,----------
01031,Antonia,Alves,12.06.1950,female,No,4115767667310508,anto.alves50@gmail.com,+55-03-03632254,active,phyzical,19.06.2011,Brasilia,portuguese,----------
01032,Antonia,Almeida,10.01.1956,female,No,6868805038273785,anto.almei56@gmail.com,+55-72-72445613,active,phyzical,17.01.2006,Rio-de-Zhaneiro,russian,----------
01033,Antonia,Costa,06.06.1991,female,No,8148512452128524,anto.costa91@gmail.com,+55-84-84522545,active,business,15.06.2018,Rio-de-Zhaneiro,portuguese,----------
01034,Luiz,Costa,16.07.1950,male,No,4535124456015606,luiz.costa50@gmail.com,+55-10-10412881,active,business,28.07.2012,San_Paulo,portuguese,----------
01035,Ana,Barbosa,17.03.1980,female,No,4447334083147883,ana.barbo80@gmail.com,+55-54-54478082,inactive,phyzical,10.03.1998,San_Paulo,portuguese,05.04.2021
01036,Franciska,Alves,28.03.1997,female,Yes,1023772844813864,fran.alves97@gmail.com,+55-62-62277144,active,phyzical,15.03.2015,Rio-de-Zhaneiro,portuguese,----------
01037,Joao,Ferreira,16.12.1991,male,No,5450573367720123,joao.ferre91@gmail.com,+55-35-35306357,active,phyzical,29.12.2016,Brasilia,portuguese,----------
01038,Marcos,Santos,22.10.1971,male,No,2788151540641678,marc.santo71@gmail.com,+55-72-72821227,inactive,phyzical,02.10.1996,Rio-de-Zhaneiro,portuguese,28.02.1999
01039,Maria,Cardoso,30.09.1970,female,No,5624156808138165,mari.cardo70@gmail.com,+55-38-38720366,active,business,04.09.2009,San_Paulo,portuguese,----------
01040,Luiz,Araujo,08.02.1942,male,No,3012471472224076,luiz.arauj42@gmail.com,+55-56-56555258,inactive,phyzical,26.02.2012,San_Paulo,english,08.12.2016
01041,Lucas,Lima,20.09.1980,male,No,3680834416712486,luca.lima80@gmail.com,+55-73-73366502,active,phyzical,30.09.2016,Rio-de-Zhaneiro,portuguese,----------
01042,Antonia,Melo,26.11.1989,female,No,3134786621201871,anto.melo89@gmail.com,+55-84-84755323,active,phyzical,20.11.2017,San_Paulo,portuguese,----------
01043,Franciska,Rodrigues,01.07.1952,female,No,0305814675255078,fran.rodri52@gmail.com,+55-37-37577075,active,phyzical,15.07.2006,Rio-de-Zhaneiro,portuguese,----------
01044,Joao,Ferreira,15.11.1971,male,No,5074261531126285,joao.ferre71@gmail.com,+55-33-33877871,active,phyzical,04.11.1998,San_Paulo,english,----------
01045,Aline,Santos,16.10.1984,female,No,6767813783401170,alin.santo84@gmail.com,+55-34-34341620,inactive,phyzical,22.10.2007,Salvador,portuguese,23.05.2021
01046,Maria,Cardoso,06.12.1957,female,No,5628006647342785,mari.cardo57@gmail.com,+55-64-64611748,active,business,09.12.1999,San_Paulo,english,----------
01047,Juliana,Araujo,09.06.1997,female,No,4410856641736831,juli.arauj97@gmail.com,+55-22-22858660,active,phyzical,19.06.2016,Rio-de-Zhaneiro,russian,----------
01048,Franciska,Barbosa,05.11.1980,female,No,5253554625038513,fran.barbo80@gmail.com,+55-25-25701524,inactive,phyzical,22.11.2017,Fortalesa,english,22.04.2021
01049,Paulo,Pereira,27.09.1992,male,No,6768406084888205,paul.perei92@gmail.com,+55-12-12246416,inactive,phyzical,07.09.2017,Rio-de-Zhaneiro,portuguese,16.09.2021
01050,Ana,Martins,17.02.1976,female,No,1177317101782213,ana.marti76@gmail.com,+55-60-60134855,active,business,08.02.1998,Salvador,english,----------
01051,Paulo,Lima,18.06.1974,male,No,6483768214853007,paul.lima74@gmail.com,+55-21-21150177,active,phyzical,30.06.2016,Rio-de-Zhaneiro,portuguese,----------
01052,Aline,Alves,23.03.1971,female,No,1655233617062458,alin.alves71@gmail.com,+55-13-13227700,active,phyzical,04.03.1998,Rio-de-Zhaneiro,portuguese,----------
01053,Andriana,Alves,29.08.1994,female,No,3756844810163701,andr.alves94@gmail.com,+55-22-22085161,active,phyzical,04.08.2021,Rio-de-Zhaneiro,portuguese,----------
01054,Marcia,Melo,22.03.1984,female,No,4568423347611384,marc.melo84@gmail.com,+55-20-20357155,active,business,15.03.2005,San_Paulo,portuguese,----------
01055,Lucas,Costa,24.04.1953,male,No,0410067364181333,luca.costa53@gmail.com,+55-56-56484618,active,business,06.04.1996,Brasilia,russian,----------
01056,Marcia,Almeida,15.08.1984,female,No,4474403370876705,marc.almei84@gmail.com,+55-40-40112565,inactive,phyzical,21.08.2004,Rio-de-Zhaneiro,portuguese,07.09.2006
01057,Patricia,Costa,25.05.1964,female,No,6458300042436042,patr.costa64@gmail.com,+55-22-22766743,active,phyzical,16.05.2008,Rio-de-Zhaneiro,portuguese,----------
01058,Ana,Santos,02.07.1950,female,No,0360002371762037,ana.santo50@gmail.com,+55-17-17428321,active,phyzical,21.07.2006,San_Paulo,portuguese,----------
01059,Juliana,Gomes,07.11.1967,female,No,1538034735038737,juli.gomes67@gmail.com,+55-15-15201726,active,business,16.11.2015,San_Paulo,portuguese,----------
01060,Fernanda,Gomes,03.09.1961,female,No,2363375853020470,fern.gomes61@gmail.com,+55-68-68011813,active,phyzical,12.09.2007,Salvador,portuguese,----------
01061,Marcia,Ferreira,21.02.1988,female,No,2563816637306387,marc.ferre88@gmail.com,+55-07-07705845,active,phyzical,10.02.2016,Fortalesa,portuguese,----------
01062,Aline,Ribeiro,08.10.1967,female,No,4651477158724128,alin.ribei67@gmail.com,+55-06-06723155,active,phyzical,06.10.2016,Fortalesa,portuguese,----------
01063,Paulo,Barbosa,29.03.1979,male,No,5403853748071510,paul.barbo79@gmail.com,+55-45-45884811,active,phyzical,05.03.2012,Salvador,portuguese,----------
01064,Joao,Santos,26.05.1955,male,No,1647360271528026,joao.santo55@gmail.com,+55-61-61052035,active,phyzical,29.05.2007,Fortalesa,portuguese,----------
01065,Lucas,Cardoso,03.06.1934,male,No,3468476564050671,luca.cardo34@gmail.com,+55-35-35824201,inactive,phyzical,02.06.1995,Brasilia,english,05.04.2000
01066,Marcos,Alves,23.01.1967,male,No,2715063166176854,marc.alves67@gmail.com,+55-61-61087778,active,phyzical,27.01.2000,Rio-de-Zhaneiro,portuguese,----------
01067,Jose,Pereira,14.10.1963,male,No,0551428620037466,jose.perei63@gmail.com,+55-20-20272210,active,phyzical,09.10.2009,Brasilia,portuguese,----------
01068,Franciska,Silva,11.06.1984,female,No,3600023416244514,fran.silva84@gmail.com,+55-08-08058584,active,phyzical,24.06.2012,Rio-de-Zhaneiro,portuguese,----------
01069,Luiz,Ribeiro,05.05.1968,male,No,0766645332267755,luiz.ribei68@gmail.com,+55-87-87782143,active,phyzical,26.05.2001,San_Paulo,russian,----------
01070,Antonio,Alves,09.02.1981,male,No,4512380613060672,anto.alves81@gmail.com,+55-55-55138188,active,phyzical,01.02.2014,Brasilia,portuguese,----------
01071,Francisco,Santos,24.03.2002,male,No,0611716201023363,fran.santo02@gmail.com,+55-57-57403202,active,business,26.03.2021,Brasilia,russian,----------
01072,Antonia,Oliveira,16.01.1999,female,Yes,3837187752127760,anto.olive99@gmail.com,+55-76-76040445,active,phyzical,02.01.2017,Brasilia,portuguese,----------
01073,Patricia,Ferreira,12.08.1939,female,No,2547656674373022,patr.ferre39@gmail.com,+55-46-46614271,active,phyzical,15.08.2020,San_Paulo,portuguese,----------
01074,Marcos,Lima,11.08.1989,male,Yes,7348675644335347,marc.lima89@gmail.com,+55-28-28717727,active,phyzical,03.08.2011,San_Paulo,russian,----------
01075,Marcos,Santos,04.12.1983,male,No,3287246645801728,marc.santo83@gmail.com,+55-08-08073266,active,phyzical,21.12.2008,Brasilia,portuguese,----------
01076,Joao,Gomes,05.08.1984,male,No,8084015188214860,joao.gomes84@gmail.com,+55-86-86570320,active,phyzical,23.08.2002,San_Paulo,english,----------
01077,Andriana,Silva,20.03.1977,female,No,6313733144164175,andr.silva77@gmail.com,+55-07-07673885,active,phyzical,25.03.2008,Fortalesa,portuguese,----------
01078,Franciska,Sousa,05.07.1981,female,No,2726843110885360,fran.sousa81@gmail.com,+55-87-87253573,inactive,phyzical,22.07.2004,Brasilia,portuguese,14.11.2009
01079,Francisco,Ferreira,06.01.1964,male,No,5474636585141530,fran.ferre64@gmail.com,+55-37-37823827,active,phyzical,05.01.2005,Brasilia,portuguese,----------
01080,Patricia,Oliveira,06.09.1949,female,No,1103031428424478,patr.olive49@gmail.com,+55-01-01330122,active,phyzical,26.09.2016,Rio-de-Zhaneiro,english,----------
01081,Francisco,Santos,29.03.1982,male,No,7767275557753378,fran.santo82@gmail.com,+55-37-37430711,active,phyzical,09.03.2015,San_Paulo,portuguese,----------
01082,Paulo,Martins,21.07.1996,male,No,8808073576650618,paul.marti96@gmail.com,+55-04-04360768,active,phyzical,23.07.2020,Rio-de-Zhaneiro,russian,----------
01083,Marcos,Melo,21.04.1948,male,No,2173687337377776,marc.melo48@gmail.com,+55-77-77033486,active,phyzical,28.04.2009,Salvador,portuguese,----------
01084,Pedro,Sousa,18.07.1953,male,No,5357067600526886,pedr.sousa53@gmail.com,+55-34-34362287,active,phyzical,22.07.2021,San_Paulo,portuguese,----------
01085,Luiz,Rodrigues,09.04.1960,male,No,4756186202117888,luiz.rodri60@gmail.com,+55-08-08607717,inactive,phyzical,25.04.2005,Rio-de-Zhaneiro,portuguese,15.04.2011
01086,Joao,Melo,29.05.1982,male,No,7224460351810647,joao.melo82@gmail.com,+55-31-31216656,active,phyzical,17.05.2018,Salvador,english,----------
01087,Patricia,Melo,02.02.1965,female,No,5810047550045854,patr.melo65@gmail.com,+55-62-62717056,active,phyzical,25.02.2016,San_Paulo,english,----------
01088,Franciska,Gomes,27.10.1980,female,No,6778761635128643,fran.gomes80@gmail.com,+55-50-50768071,active,business,02.10.2005,San_Paulo,portuguese,----------
01089,Pedro,Ribeiro,02.03.1988,male,No,6132552875531541,pedr.ribei88@gmail.com,+55-08-08684060,active,phyzical,12.03.2007,San_Paulo,portuguese,----------
01090,Francisco,Costa,17.05.1991,male,Yes,6408751636107871,fran.costa91@gmail.com,+55-47-47687723,active,business,08.05.2012,San_Paulo,portuguese,----------
01091,Pedro,Pereira,05.06.2000,male,Yes,6341282575188238,pedr.perei00@gmail.com,+55-22-22024453,active,phyzical,10.06.2019,San_Paulo,portuguese,----------
01092,Marcia,Rodrigues,19.12.1970,female,No,8073854316712014,marc.rodri70@gmail.com,+55-61-61658205,active,phyzical,06.12.2020,Rio-de-Zhaneiro,russian,----------
01093,Francisco,Costa,23.08.1993,male,No,5516646448518321,fran.costa93@gmail.com,+55-74-74540781,active,business,13.08.2018,Salvador,portuguese,----------
01094,Franciska,Ribeiro,09.12.1967,female,No,2354150464700542,fran.ribei67@gmail.com,+55-68-68133355,active,business,13.12.2002,San_Paulo,english,----------
01095,Pedro,Lima,11.06.1996,male,No,3338564352120071,pedr.lima96@gmail.com,+55-77-77063870,active,phyzical,15.06.2015,Fortalesa,portuguese,----------
01096,Lucas,Costa,09.11.1980,male,No,8375230067644411,luca.costa80@gmail.com,+55-53-53272103,inactive,phyzical,01.11.1999,Rio-de-Zhaneiro,portuguese,07.08.2000
01097,Lucas,Carvalho,21.11.1947,male,No,7341313851207361,luca.carva47@gmail.com,+55-42-42213653,inactive,business,15.11.2001,San_Paulo,russian,23.10.2006
01098,Maria,Costa,21.03.2003,female,Yes,2656683834874617,mari.costa03@gmail.com,+55-54-54617022,active,business,29.03.2021,Rio-de-Zhaneiro,english,----------
01099,Pedro,Ferreira,02.03.1988,male,No,3840062483670050,pedr.ferre88@gmail.com,+55-37-37507847,active,phyzical,22.03.2018,Rio-de-Zhaneiro,english,----------
01100,Fernanda,Pereira,18.02.1957,female,No,4024652320665452,fern.perei57@gmail.com,+55-25-25843472,active,phyzical,07.02.2019,San_Paulo,portuguese,----------
01101,Joao,Araujo,15.12.1957,male,No,2227245334766661,joao.arauj57@gmail.com,+55-54-54865542,active,phyzical,05.12.2020,San_Paulo,portuguese,----------
01102,Marcos,Costa,13.06.1968,male,No,1550548364586377,marc.costa68@gmail.com,+55-06-06710232,active,business,16.06.2005,Fortalesa,portuguese,----------
01103,Marcia,Cardoso,03.07.1949,female,No,7161870385412162,marc.cardo49@gmail.com,+55-04-04227370,active,phyzical,28.07.2010,Salvador,portuguese,----------
01104,Marcos,Ferreira,10.10.1957,male,No,5137117153562133,marc.ferre57@gmail.com,+55-64-64834044,active,business,05.10.2004,San_Paulo,portuguese,----------
01105,Ana,Carvalho,04.01.1980,female,Yes,3735286731431221,ana.carva80@gmail.com,+55-52-52111335,active,phyzical,25.01.2009,Rio-de-Zhaneiro,russian,----------
01106,Ana,Melo,08.01.1960,female,No,3655545770834602,ana.melo60@gmail.com,+55-52-52887773,active,phyzical,23.01.2002,Brasilia,portuguese,----------
01107,Antonio,Lima,01.12.1968,male,No,6545741660417854,anto.lima68@gmail.com,+55-22-22303758,inactive,phyzical,30.12.1995,San_Paulo,portuguese,05.10.2007
01108,Luiz,Silva,06.12.1959,male,No,5575413843300077,luiz.silva59@gmail.com,+55-68-68277023,active,phyzical,25.12.2014,Salvador,portuguese,----------
01109,Luiz,Silva,24.01.1995,male,No,1260330715164542,luiz.silva95@gmail.com,+55-70-70568783,active,phyzical,31.01.2013,San_Paulo,portuguese,----------
01110,Marcos,Silva,16.05.1980,male,No,2172886628851167,marc.silva80@gmail.com,+55-40-40872618,inactive,phyzical,31.05.2002,San_Paulo,portuguese,20.04.2018
01111,Antonia,Ribeiro,20.04.1975,female,No,6336466013608183,anto.ribei75@gmail.com,+55-37-37080680,active,phyzical,29.04.2014,San_Paulo,portuguese,----------
01112,Fernanda,Rodrigues,13.12.1999,female,Yes,7841834053370115,fern.rodri99@gmail.com,+55-46-46861588,active,phyzical,18.12.2018,San_Paulo,portuguese,----------
01113,Andriana,Martins,11.11.1986,female,No,1060280383135547,andr.marti86@gmail.com,+55-06-06550405,active,phyzical,21.11.2005,Brasilia,portuguese,----------
01114,Antonia,Lima,24.11.1995,female,No,7420223266063717,anto.lima95@gmail.com,+55-81-81540163,active,phyzical,14.11.2018,San_Paulo,portuguese,----------
01115,Marcia,Almeida,23.03.1999,female,Yes,2166730310052183,marc.almei99@gmail.com,+55-12-12558432,active,business,29.03.2020,Rio-de-Zhaneiro,portuguese,----------
01116,Luiz,Almeida,13.09.1998,male,Yes,0564366778103488,luiz.almei98@gmail.com,+55-85-85636258,active,phyzical,10.09.2018,Rio-de-Zhaneiro,portuguese,----------
01117,Ana,Alves,13.07.1951,female,No,0747772273821480,ana.alves51@gmail.com,+55-23-23462631,active,phyzical,05.07.2016,Fortalesa,portuguese,----------
01118,Aline,Ferreira,27.10.1997,female,Yes,5518211677055816,alin.ferre97@gmail.com,+55-88-88251552,active,business,06.10.2020,Rio-de-Zhaneiro,portuguese,----------
01119,Patricia,Oliveira,30.09.1964,female,No,5073307507745876,patr.olive64@gmail.com,+55-83-83653285,active,phyzical,09.09.2020,San_Paulo,portuguese,----------
01120,Marcia,Alves,15.12.1938,female,No,0444031608622072,marc.alves38@gmail.com,+55-81-81301602,active,phyzical,03.12.2021,Brasilia,english,----------
01121,Patricia,Carvalho,13.01.1991,female,No,7860207068367333,patr.carva91@gmail.com,+55-87-87580073,inactive,business,09.01.2010,Salvador,portuguese,04.03.2018
01122,Lucas,Ferreira,17.09.1993,male,No,5470025241377883,luca.ferre93@gmail.com,+55-15-15605278,active,business,07.09.2021,Salvador,portuguese,----------
01123,Patricia,Costa,29.12.1932,female,No,3484375706151546,patr.costa32@gmail.com,+55-10-10248755,active,phyzical,05.12.2009,San_Paulo,english,----------
01124,Joao,Gomes,13.12.2001,male,Yes,1737048708714662,joao.gomes01@gmail.com,+55-17-17317505,active,phyzical,16.12.2021,San_Paulo,portuguese,----------
01125,Franciska,Silva,30.03.1966,female,No,6083531537703062,fran.silva66@gmail.com,+55-50-50206081,active,business,09.03.2003,Rio-de-Zhaneiro,portuguese,----------
01126,Franciska,Lima,26.05.1983,female,No,8662778415573172,fran.lima83@gmail.com,+55-60-60302321,active,business,29.05.2016,Rio-de-Zhaneiro,english,----------
01127,Franciska,Carvalho,17.05.1964,female,No,2023444444605458,fran.carva64@gmail.com,+55-42-42371431,inactive,phyzical,04.05.2000,Rio-de-Zhaneiro,portuguese,19.04.2014
01128,Maria,Ribeiro,26.01.1995,female,No,1536317662002171,mari.ribei95@gmail.com,+55-41-41132801,inactive,phyzical,24.01.2014,Rio-de-Zhaneiro,russian,20.03.2015
01129,Carlos,Santos,19.06.1985,male,No,7275704620525431,carl.santo85@gmail.com,+55-57-57351574,inactive,phyzical,18.06.2014,Salvador,portuguese,01.04.2017
01130,Aline,Araujo,18.11.1991,female,No,6714318702484530,alin.arauj91@gmail.com,+55-26-26543161,active,phyzical,21.11.2010,Brasilia,russian,----------
01131,Maria,Almeida,17.08.1963,female,No,2700816805642160,mari.almei63@gmail.com,+55-10-10602426,inactive,phyzical,02.08.2008,Brasilia,portuguese,26.06.2015
01132,Aline,Almeida,29.12.1964,female,No,6561503223118570,alin.almei64@gmail.com,+55-84-84307731,inactive,phyzical,17.12.2011,Brasilia,portuguese,21.09.2016
01133,Juliana,Oliveira,08.10.1945,female,No,0383585457544253,juli.olive45@gmail.com,+55-33-33063375,active,business,01.10.2020,San_Paulo,portuguese,----------
01134,Carlos,Santos,03.03.1971,male,No,0301027226702575,carl.santo71@gmail.com,+55-02-02787511,active,phyzical,13.03.2004,Rio-de-Zhaneiro,portuguese,----------
01135,Antonia,Melo,24.01.1972,female,No,1221852502780174,anto.melo72@gmail.com,+55-60-60464543,active,phyzical,17.01.2018,San_Paulo,english,----------
01136,Fernanda,Oliveira,19.10.1966,female,No,7062761471236770,fern.olive66@gmail.com,+55-52-52526602,inactive,business,14.10.1995,San_Paulo,portuguese,02.08.2020
01137,Jose,Barbosa,02.06.1946,male,No,3661327156407650,jose.barbo46@gmail.com,+55-72-72065527,active,phyzical,28.06.2016,Fortalesa,portuguese,----------
01138,Francisco,Rodrigues,03.05.1987,male,No,8816660177667255,fran.rodri87@gmail.com,+55-52-52484474,active,phyzical,31.05.2017,Brasilia,russian,----------
01139,Maria,Martins,18.02.1990,female,No,6715051185533726,mari.marti90@gmail.com,+55-12-12686101,active,phyzical,03.02.2012,Rio-de-Zhaneiro,portuguese,----------
01140,Fernanda,Alves,21.11.1964,female,No,8587570583803661,fern.alves64@gmail.com,+55-74-74174165,inactive,phyzical,12.11.2008,San_Paulo,portuguese,20.04.2017
01141,Franciska,Costa,19.07.1947,female,No,1572048582508843,fran.costa47@gmail.com,+55-00-00366743,active,phyzical,03.07.2011,Rio-de-Zhaneiro,russian,----------
01142,Aline,Araujo,19.07.1974,female,No,0668171886835200,alin.arauj74@gmail.com,+55-18-18301467,active,phyzical,14.07.2019,Brasilia,portuguese,----------
